Statistic,Month,County,Fuel Type,Count,Year
New Private Cars,March,Monaghan,Electric,1,2021
New Private Cars,March,Monaghan,Petrol or Diesel plug-in hybrid electric,1,2021
New Private Cars,March,Monaghan,Diesel and electric hybrid,1,2021
New Private Cars,March,Offaly,Petrol and electric hybrid,18,2021
New Private Cars,March,Offaly,Electric,10,2021
New Private Cars,March,Offaly,Petrol or Diesel plug-in hybrid electric,6,2021
New Private Cars,March,Offaly,Diesel and electric hybrid,7,2021
New Private Cars,March,Roscommon,Petrol and electric hybrid,28,2021
New Private Cars,March,Roscommon,Electric,9,2021
New Private Cars,March,Roscommon,Petrol or Diesel plug-in hybrid electric,6,2021
New Private Cars,March,Roscommon,Diesel and electric hybrid,2,2021
New Private Cars,March,Sligo,Petrol and electric hybrid,21,2021
New Private Cars,March,Sligo,Electric,8,2021
New Private Cars,March,Sligo,Petrol or Diesel plug-in hybrid electric,10,2021
New Private Cars,March,Sligo,Diesel and electric hybrid,4,2021
New Private Cars,March,Westmeath,Petrol and electric hybrid,28,2021
New Private Cars,March,Westmeath,Electric,12,2021
New Private Cars,March,Westmeath,Petrol or Diesel plug-in hybrid electric,12,2021
New Private Cars,March,Westmeath,Diesel and electric hybrid,1,2021
New Private Cars,March,Wexford,Petrol and electric hybrid,39,2021
New Private Cars,March,Wexford,Electric,28,2021
New Private Cars,March,Wexford,Petrol or Diesel plug-in hybrid electric,24,2021
New Private Cars,March,Wexford,Diesel and electric hybrid,4,2021
New Private Cars,March,Wicklow,Petrol and electric hybrid,31,2021
New Private Cars,March,Wicklow,Electric,34,2021
New Private Cars,March,Wicklow,Petrol or Diesel plug-in hybrid electric,23,2021
New Private Cars,March,Wicklow,Diesel and electric hybrid,4,2021
New Private Cars,March,Limerick,Petrol and electric hybrid,64,2021
New Private Cars,March,Limerick,Electric,34,2021
New Private Cars,March,Limerick,Petrol or Diesel plug-in hybrid electric,22,2021
New Private Cars,March,Limerick,Diesel and electric hybrid,5,2021
New Private Cars,March,Waterford,Petrol and electric hybrid,26,2021
New Private Cars,March,Waterford,Electric,9,2021
New Private Cars,March,Waterford,Petrol or Diesel plug-in hybrid electric,26,2021
New Private Cars,March,Waterford,Diesel and electric hybrid,10,2021
New Private Cars,March,Tipperary,Petrol and electric hybrid,38,2021
New Private Cars,March,Tipperary,Electric,17,2021
New Private Cars,March,Tipperary,Petrol or Diesel plug-in hybrid electric,25,2021
New Private Cars,March,Tipperary,Diesel and electric hybrid,13,2021
New Private Cars,March,Cork,Petrol and electric hybrid,203,2021
New Private Cars,March,Cork,Electric,115,2021
New Private Cars,March,Cork,Petrol or Diesel plug-in hybrid electric,94,2021
New Private Cars,March,Cork,Diesel and electric hybrid,28,2021
New Private Cars,March,Dublin,Petrol and electric hybrid,557,2021
New Private Cars,March,Dublin,Electric,456,2021
New Private Cars,March,Dublin,Petrol or Diesel plug-in hybrid electric,297,2021
New Private Cars,March,Dublin,Diesel and electric hybrid,58,2021
New Private Cars,April,Carlow,Petrol and electric hybrid,16,2021
New Private Cars,April,Carlow,Electric,3,2021
New Private Cars,April,Carlow,Petrol or Diesel plug-in hybrid electric,4,2021
New Private Cars,April,Carlow,Diesel and electric hybrid,2,2021
New Private Cars,April,Cavan,Petrol and electric hybrid,12,2021
New Private Cars,April,Cavan,Electric,6,2021
New Private Cars,April,Cavan,Petrol or Diesel plug-in hybrid electric,4,2021
New Private Cars,April,Cavan,Diesel and electric hybrid,0,2021
New Private Cars,April,Clare,Petrol and electric hybrid,18,2021
New Private Cars,April,Clare,Electric,19,2021
New Private Cars,April,Clare,Petrol or Diesel plug-in hybrid electric,13,2021
New Private Cars,April,Clare,Diesel and electric hybrid,3,2021
New Private Cars,April,Donegal,Petrol and electric hybrid,16,2021
New Private Cars,April,Donegal,Electric,15,2021
New Private Cars,April,Donegal,Petrol or Diesel plug-in hybrid electric,21,2021
New Private Cars,April,Donegal,Diesel and electric hybrid,5,2021
New Private Cars,April,Galway,Petrol and electric hybrid,52,2021
New Private Cars,April,Galway,Electric,33,2021
New Private Cars,April,Galway,Petrol or Diesel plug-in hybrid electric,24,2021
New Private Cars,April,Galway,Diesel and electric hybrid,6,2021
New Private Cars,April,Kerry,Petrol and electric hybrid,10,2021
New Private Cars,April,Kerry,Electric,11,2021
New Private Cars,April,Kerry,Petrol or Diesel plug-in hybrid electric,13,2021
New Private Cars,April,Kerry,Diesel and electric hybrid,2,2021
New Private Cars,April,Kildare,Petrol and electric hybrid,44,2021
New Private Cars,April,Kildare,Electric,38,2021
New Private Cars,April,Kildare,Petrol or Diesel plug-in hybrid electric,46,2021
New Private Cars,April,Kildare,Diesel and electric hybrid,4,2021
New Private Cars,April,Kilkenny,Petrol and electric hybrid,21,2021
New Private Cars,April,Kilkenny,Electric,12,2021
New Private Cars,April,Kilkenny,Petrol or Diesel plug-in hybrid electric,7,2021
New Private Cars,April,Kilkenny,Diesel and electric hybrid,1,2021
New Private Cars,April,Laois,Petrol and electric hybrid,13,2021
New Private Cars,April,Laois,Electric,5,2021
New Private Cars,April,Laois,Petrol or Diesel plug-in hybrid electric,8,2021
New Private Cars,April,Laois,Diesel and electric hybrid,3,2021
New Private Cars,April,Leitrim,Petrol and electric hybrid,2,2021
New Private Cars,April,Leitrim,Electric,1,2021
New Private Cars,April,Leitrim,Petrol or Diesel plug-in hybrid electric,1,2021
New Private Cars,April,Leitrim,Diesel and electric hybrid,0,2021
New Private Cars,April,Longford,Petrol and electric hybrid,6,2021
New Private Cars,April,Longford,Electric,2,2021
New Private Cars,April,Longford,Petrol or Diesel plug-in hybrid electric,0,2021
New Private Cars,April,Longford,Diesel and electric hybrid,0,2021
New Private Cars,April,Louth,Petrol and electric hybrid,19,2021
New Private Cars,April,Louth,Electric,12,2021
New Private Cars,April,Louth,Petrol or Diesel plug-in hybrid electric,9,2021
New Private Cars,April,Louth,Diesel and electric hybrid,3,2021
New Private Cars,April,Mayo,Petrol and electric hybrid,14,2021
New Private Cars,April,Mayo,Electric,11,2021
New Private Cars,April,Mayo,Petrol or Diesel plug-in hybrid electric,11,2021
New Private Cars,April,Mayo,Diesel and electric hybrid,2,2021
New Private Cars,April,Meath,Petrol and electric hybrid,51,2021
New Private Cars,April,Meath,Electric,38,2021
New Private Cars,April,Meath,Petrol or Diesel plug-in hybrid electric,29,2021
New Private Cars,April,Meath,Diesel and electric hybrid,4,2021
New Private Cars,April,Monaghan,Petrol and electric hybrid,3,2021
New Private Cars,April,Monaghan,Electric,0,2021
New Private Cars,April,Monaghan,Petrol or Diesel plug-in hybrid electric,8,2021
New Private Cars,April,Monaghan,Diesel and electric hybrid,0,2021
New Private Cars,April,Offaly,Petrol and electric hybrid,8,2021
New Private Cars,April,Offaly,Electric,5,2021
New Private Cars,April,Offaly,Petrol or Diesel plug-in hybrid electric,11,2021
New Private Cars,April,Offaly,Diesel and electric hybrid,1,2021
New Private Cars,April,Roscommon,Petrol and electric hybrid,10,2021
New Private Cars,April,Roscommon,Electric,6,2021
New Private Cars,April,Roscommon,Petrol or Diesel plug-in hybrid electric,4,2021
New Private Cars,April,Roscommon,Diesel and electric hybrid,0,2021
New Private Cars,April,Sligo,Petrol and electric hybrid,6,2021
New Private Cars,April,Sligo,Electric,10,2021
New Private Cars,April,Sligo,Petrol or Diesel plug-in hybrid electric,8,2021
New Private Cars,April,Sligo,Diesel and electric hybrid,1,2021
New Private Cars,April,Westmeath,Petrol and electric hybrid,13,2021
New Private Cars,April,Westmeath,Electric,13,2021
New Private Cars,April,Westmeath,Petrol or Diesel plug-in hybrid electric,14,2021
New Private Cars,April,Westmeath,Diesel and electric hybrid,2,2021
New Private Cars,April,Wexford,Petrol and electric hybrid,36,2021
New Private Cars,April,Wexford,Electric,23,2021
New Private Cars,April,Wexford,Petrol or Diesel plug-in hybrid electric,15,2021
New Private Cars,April,Wexford,Diesel and electric hybrid,7,2021
New Private Cars,April,Wicklow,Petrol and electric hybrid,15,2021
New Private Cars,April,Wicklow,Electric,26,2021
New Private Cars,April,Wicklow,Petrol or Diesel plug-in hybrid electric,26,2021
New Private Cars,April,Wicklow,Diesel and electric hybrid,2,2021
New Private Cars,April,Limerick,Petrol and electric hybrid,44,2021
New Private Cars,April,Limerick,Electric,21,2021
New Private Cars,April,Limerick,Petrol or Diesel plug-in hybrid electric,23,2021
New Private Cars,April,Limerick,Diesel and electric hybrid,3,2021
New Private Cars,April,Waterford,Petrol and electric hybrid,19,2021
New Private Cars,April,Waterford,Electric,12,2021
New Private Cars,April,Waterford,Petrol or Diesel plug-in hybrid electric,14,2021
New Private Cars,April,Waterford,Diesel and electric hybrid,6,2021
New Private Cars,April,Tipperary,Petrol and electric hybrid,20,2021
New Private Cars,April,Tipperary,Electric,12,2021
New Private Cars,April,Tipperary,Petrol or Diesel plug-in hybrid electric,20,2021
New Private Cars,April,Tipperary,Diesel and electric hybrid,12,2021
New Private Cars,April,Cork,Petrol and electric hybrid,133,2021
New Private Cars,April,Cork,Electric,67,2021
New Private Cars,April,Cork,Petrol or Diesel plug-in hybrid electric,89,2021
New Private Cars,April,Cork,Diesel and electric hybrid,17,2021
New Private Cars,April,Dublin,Petrol and electric hybrid,418,2021
New Private Cars,April,Dublin,Electric,311,2021
New Private Cars,April,Dublin,Petrol or Diesel plug-in hybrid electric,317,2021
New Private Cars,April,Dublin,Diesel and electric hybrid,33,2021
New Private Cars,May,Carlow,Petrol and electric hybrid,6,2021
New Private Cars,May,Carlow,Electric,3,2021
New Private Cars,May,Carlow,Petrol or Diesel plug-in hybrid electric,2,2021
New Private Cars,May,Carlow,Diesel and electric hybrid,2,2021
New Private Cars,May,Cavan,Petrol and electric hybrid,8,2021
New Private Cars,May,Cavan,Electric,5,2021
New Private Cars,May,Cavan,Petrol or Diesel plug-in hybrid electric,6,2021
New Private Cars,May,Cavan,Diesel and electric hybrid,3,2021
New Private Cars,May,Clare,Petrol and electric hybrid,15,2021
New Private Cars,May,Clare,Electric,12,2021
New Private Cars,May,Clare,Petrol or Diesel plug-in hybrid electric,10,2021
New Private Cars,May,Clare,Diesel and electric hybrid,5,2021
New Private Cars,May,Donegal,Petrol and electric hybrid,12,2021
New Private Cars,May,Donegal,Electric,6,2021
New Private Cars,May,Donegal,Petrol or Diesel plug-in hybrid electric,13,2021
New Private Cars,May,Donegal,Diesel and electric hybrid,3,2021
New Private Cars,May,Galway,Petrol and electric hybrid,46,2021
New Private Cars,May,Galway,Electric,28,2021
New Private Cars,May,Galway,Petrol or Diesel plug-in hybrid electric,29,2021
New Private Cars,May,Galway,Diesel and electric hybrid,0,2021
New Private Cars,May,Kerry,Petrol and electric hybrid,14,2021
New Private Cars,May,Kerry,Electric,7,2021
New Private Cars,May,Kerry,Petrol or Diesel plug-in hybrid electric,2,2021
New Private Cars,May,Kerry,Diesel and electric hybrid,6,2021
New Private Cars,May,Kildare,Petrol and electric hybrid,38,2021
New Private Cars,May,Kildare,Electric,31,2021
New Private Cars,May,Kildare,Petrol or Diesel plug-in hybrid electric,35,2021
New Private Cars,May,Kildare,Diesel and electric hybrid,10,2021
New Private Cars,May,Kilkenny,Petrol and electric hybrid,7,2021
New Private Cars,May,Kilkenny,Electric,6,2021
New Private Cars,May,Kilkenny,Petrol or Diesel plug-in hybrid electric,11,2021
New Private Cars,May,Kilkenny,Diesel and electric hybrid,4,2021
New Private Cars,May,Laois,Petrol and electric hybrid,8,2021
